file,bin_size,n_itens,item_group,n_bins,time_sec,total_filled_area,total_void_area,z_value
teste_bin10_pequenos_3.txt,10,400,pequenos,17,56.650748,1620,80,17
teste_bin10_pequenos_1.txt,10,100,pequenos,4,10.297796,381,19,4
teste_bin10_pequenos_5.txt,10,1600,pequenos,65,194.649412,6495,5,65
teste_bin10_pequenos_2.txt,10,200,pequenos,8,10.175714,762,38,8
teste_bin10_pequenos_4.txt,10,800,pequenos,32,96.230801,3168,32,32
teste_bin10_medios_2.txt,10,200,medios,31,10.00809,3054,46,31
teste_bin10_medios_5.txt,10,1600,medios,265,10.426913,26465,35,265
teste_bin10_medios_3.txt,10,400,medios,67,10.028882,6615,85,67
teste_bin10_medios_4.txt,10,800,medios,125,10.119206,12459,41,125
teste_bin10_medios_1.txt,10,100,medios,16,10.001668,1583,17,16
teste_bin10_grandes_2.txt,10,200,grandes,65,10.005809,6101,399,65
teste_bin10_grandes_1.txt,10,100,grandes,34,10.001542,3143,257,34
teste_bin10_grandes_5.txt,10,1600,grandes,480,10.318453,47559,441,480
teste_bin10_grandes_3.txt,10,400,grandes,122,10.021133,11965,235,122
teste_bin10_grandes_4.txt,10,800,grandes,236,10.090542,23374,226,236
teste_bin20_pequenos_4.txt,20,800,pequenos,8,115.315479,3147,53,8
teste_bin20_pequenos_5.txt,20,1600,pequenos,17,12.145222,6414,386,17
teste_bin20_pequenos_2.txt,20,200,pequenos,3,12.852523,827,373,3
teste_bin20_pequenos_1.txt,20,100,pequenos,2,0.279785,407,393,2
teste_bin20_pequenos_3.txt,20,400,pequenos,5,10.126796,1692,308,5
teste_bin20_medios_1.txt,20,100,medios,5,15.495306,1701,299,5
teste_bin20_medios_2.txt,20,200,medios,8,10.478285,3078,122,8
teste_bin20_medios_4.txt,20,800,medios,31,17.367727,12305,95,31
teste_bin20_medios_3.txt,20,400,medios,17,10.088736,6568,232,17
teste_bin20_medios_5.txt,20,1600,medios,63,67.028573,25016,184,63
teste_bin20_grandes_4.txt,20,800,grandes,60,10.145558,23569,431,60
teste_bin20_grandes_5.txt,20,1600,grandes,123,10.58839,48961,239,123
teste_bin20_grandes_1.txt,20,100,grandes,9,10.002003,3058,542,9
teste_bin20_grandes_2.txt,20,200,grandes,16,10.008398,6076,324,16
teste_bin20_grandes_3.txt,20,400,grandes,30,10.038651,11765,235,30
